Action, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAction, Timestamp, StatusAdd task to board,30/04/2020 10:00,OK
Action, Timestamp, StatusAdd task to board,30/04/2020 10:00,OK
Action, Timestamp, StatusAdd task to board,30/04/2020 10:13,OK
Action, Timestamp, StatusAdd task to board,30/04/2020 10:16,OK
Action, Timestamp, StatusAdd task to board,30/04/2020 10:22,OK
Action, Timestamp, StatusAdd task to board,30/04/2020 10:25,OK
Action, Timestamp, StatusAdd task to board,30/04/2020 10:49,OK
Saved tasks,30/04/2020 10:49,OK
Saved appointments,30/04/2020 10:49,OK
Get first upcoming appointment,30/04/2020 10:49,OK
